Id,Nome,Nacionalidade,Hora_entrada_parque,Hora_saida_parque,Categoria_Id,N_Atracoes_Visitadas
1,"Brennan Hendricks",Chines,2017-06-15T09:00:00,2017-06-15T11:00:00,1,1
2,"Barry Bentley",Brasileiro,2017-06-15T09:00:00,2017-06-15T11:00:00,3,1
3,"Velma Herrera",Americano,2017-06-15T09:00:00,2017-06-15T11:00:00,1,1
4,"Brian Gallagher",Espanhol,2017-06-15T09:00:00,2017-06-15T11:00:00,3,1
5,"Moses Rose",Alemao,2017-06-15T09:00:00,2017-06-15T11:00:00,1,1
6,"Walker Wong",Alemao,2017-06-15T09:00:00,2017-06-15T11:00:00,1,1
7,"Hunter Hayden",Hungaro,2017-06-15T09:00:00,2017-06-15T11:00:00,2,1
8,"Isaac Herring",Hungaro,2017-06-15T09:00:00,2017-06-15T11:00:00,1,1
9,"Ainsley Henderson",Frances,2017-06-15T09:00:00,2017-06-15T11:00:00,4,1
10,"Dacey Patel",Espanhol,2017-06-15T09:00:00,2017-06-15T11:00:00,4,1
11,"Ali Hendricks",Sueco,2017-06-15T09:00:00,2017-06-15T11:00:00,1,1
12,"Irene Rowe",Japones,2017-06-15T09:00:00,2017-06-15T11:00:00,3,1
13,"Nigel Pollard",Sueco,2017-06-15T09:00:00,2017-06-15T11:00:00,1,1
14,"Emery Copeland",Britanico,2017-06-15T09:00:00,2017-06-15T11:00:00,3,1
15,"Mary Chapman",Frances,2017-06-15T11:00:00,2017-06-15T16:00:00,4,1
16,"Ivana Massey",Americano,2017-06-15T11:00:00,2017-06-15T16:00:00,3,1
17,"Joel Herrera",Britanico,2017-06-15T11:00:00,2017-06-15T16:00:00,2,1
18,"Geoffrey Velasquez",Brasileiro,2017-06-15T11:00:00,2017-06-15T16:00:00,4,1
19,"Yoshi Booker",Sueco,2017-06-15T11:00:00,2017-06-15T16:00:00,4,1
20,"India Fernandez",Turco,2017-06-15T11:00:00,2017-06-15T16:00:00,4,1
